"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
2017-07-22 05:43:16,0,FALSE,"888635535534718976",FALSE,NA,NA,"888440201386786816","MIES_Zona5","1109059164",0,FALSE,"coello_avila","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","@MIES_Zona5 @paolaquirog @IvanEspinelM @vanessafreirev @radio_sucre @InclusionEc @lahoralosriosec @DetectiveDiario… https://t.co/nT8B8fR7DL",TRUE
2017-07-22 04:57:29,0,FALSE,"888624014805127168",TRUE,NA,NA,NA,NA,NA,22,FALSE,"FabianNonura","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @PaulAlmeidaPCE: @raulclementelh @radio_sucre https://t.co/BzP5HJW5Ed
Ministro, revise el Plan de Gobierno. Trabajadores son base y suje…",FALSE
2017-07-22 04:10:38,0,FALSE,"888612225182822400",TRUE,NA,NA,NA,NA,NA,22,FALSE,"jcalmeidapozo","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @PaulAlmeidaPCE: @raulclementelh @radio_sucre https://t.co/BzP5HJW5Ed
Ministro, revise el Plan de Gobierno. Trabajadores son base y suje…",FALSE
2017-07-22 03:24:31,0,FALSE,"888600617031262208",TRUE,NA,NA,NA,NA,NA,22,FALSE,"RoblesRand","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jcalmeidapozo: @raulclementelh @radio_sucre Anticipar una inspección es un tremendo error; se pierde la capacidad d control y se deja e…",FALSE
2017-07-22 03:18:37,0,FALSE,"888599135712153600",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","G. Perrone: Antes del partido tenia incognitas pues dos jugadores apenas llegan y no es facil adaptarlos facilmente",FALSE
2017-07-22 03:18:00,0,FALSE,"888598976643182593",TRUE,NA,NA,NA,NA,NA,22,FALSE,"diego_vintimill","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @PaulAlmeidaPCE: @raulclementelh @radio_sucre https://t.co/BzP5HJW5Ed
Ministro, revise el Plan de Gobierno. Trabajadores son base y suje…",FALSE
2017-07-22 03:17:24,1,FALSE,"888598825430118400",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","G. Perrone: Si el rival te ataca con mas jugadores tengo que ver como me defiendo y buscar como atacarlo.",FALSE
2017-07-22 03:15:40,0,FALSE,"888598392145924096",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","G. Perrone: Los jugadores tienen que irse conociendo poco a poco para armar mejor el equipo",FALSE
2017-07-22 03:14:49,0,FALSE,"888598176797687808",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","G. Perrone: Creo que los dos jugadores que llegaron al partido Dorregaray y García lo hicieron bie.",FALSE
2017-07-22 03:13:17,0,FALSE,"888597792096219136",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","G. Perrone: Termina siendo justo el resultado, creo que fue parejo el juego",FALSE
2017-07-22 03:11:00,0,FALSE,"888597216990035969",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","H. Rodríguez: Los rivales estan trabajando mucho en defensa. A Romario lo siguen incluso antes que tome el balón",FALSE
2017-07-22 03:09:33,0,FALSE,"888596851494092800",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","H. Rodriguez: Se decidió que fuera Yo quien asistiera a la conferencia de Prensa",FALSE
2017-07-22 03:08:18,0,FALSE,"888596536103501825",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","H. Rodriguez: La intencion era que Holger fuera un cuarto delantero y con Mondaini se busco que se juntara con Gaibor",FALSE
2017-07-22 03:06:48,0,FALSE,"888596159434031104",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","H. Rodriguez: Vides tuvo una contraccion muy fuerte y no podía seguir.",FALSE
2017-07-22 03:06:22,0,FALSE,"888596049107066882",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","H. Rodriguez: Matamoros fue importante no solo por el gol sino por todo lo demás",FALSE
2017-07-22 03:04:58,0,FALSE,"888595699067211776",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","H. Rodríguez: Lo ideal era los tres puntos pero se perdieron dos.",FALSE
2017-07-22 03:03:51,0,FALSE,"888595419294466048",TRUE,NA,NA,NA,NA,NA,18,FALSE,"AbsalonQuiroz","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FRNSTRU: Primera Combatiente @ajacquep inaugura la Radio Base Paz y Vida 102.9FM de la @gbmpSM mcpio Sucre @GobTrujillo https://t.co/P7…",FALSE
2017-07-22 03:03:37,0,FALSE,"888595356946239488",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","H. Rodriguez: Luna no estaba listo para jugar en este campo y por eso lo dejamos para segundo tiempo",FALSE
2017-07-22 03:02:42,0,FALSE,"888595128545419264",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","H. Rodríguez: Es imperioso los tres puntos ante Liga y eso vamos a buscar",FALSE
2017-07-22 03:01:56,0,FALSE,"888594933610930176",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","H. Rodriguez: Malogramos algunas oportunidades que tuvimos y solo nos alcanzo para empate",FALSE
2017-07-22 02:49:03,1,FALSE,"888591690948325377",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Termina  @GuayaquilCityFC  1-1  @CSEmelec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 02:46:31,0,FALSE,"888591054303264768",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","90’   @GuayaquilCityFC  1-1   @CSEmelec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 02:43:38,0,FALSE,"888590331058548736",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","85’  @GuayaquilCityFC  1-1   @CSEmelec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 02:38:02,0,FALSE,"888588920396689408",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Termina @BarcelonaBSC  2-0  @FuerzAmarillaSC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 02:37:43,0,FALSE,"888588839446614016",TRUE,NA,NA,NA,NA,NA,6,FALSE,"JohannaMontesd2","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jakycastillo11: @MIES_Zona5 @IvanEspinelM @vanessafreirev @radio_sucre @InclusionEc @lahoralosriosec @DetectiveDiario @RadioLibre9 @Mun…",FALSE
2017-07-22 02:36:11,0,FALSE,"888588455630041088",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","80’  @GuayaquilCityFC  1-1   @CSEmelec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 02:35:01,0,FALSE,"888588162557194240",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","90’  @BarcelonaBSC  2-0 @FuerzAmarillaSC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 02:30:32,1,FALSE,"888587034817966081",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","85’  @BarcelonaBSC  2-0 @FuerzAmarillaSC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 02:26:39,0,FALSE,"888586057364713472",FALSE,NA,NA,NA,NA,NA,1,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","69’  Gooolll de Matamoros  @GuayaquilCityFC  1-1   @CSEmelec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 02:25:06,1,FALSE,"888585666757627906",FALSE,NA,NA,NA,NA,NA,1,FALSE,"radio_sucre","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","80’  @BarcelonaBSC  2-0 @FuerzAmarillaSC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 02:21:15,0,FALSE,"888584695792885761",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","65’  @GuayaquilCityFC  1-0   @CSEmelec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 02:20:07,1,FALSE,"888584411981262848",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","75’ @BarcelonaBSC  2-0 @FuerzAmarillaSC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 02:16:08,0,FALSE,"888583407885705216",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","60’   @GuayaquilCityFC  1-0   @CSEmelec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 02:15:08,1,FALSE,"888583156311490560",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","70’  @BarcelonaBSC  2-0 @FuerzAmarillaSC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 02:13:19,0,FALSE,"888582699492966404",TRUE,NA,NA,NA,NA,NA,22,FALSE,"TheLonelyWlker","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @PaulAlmeidaPCE: @raulclementelh @radio_sucre https://t.co/BzP5HJW5Ed
Ministro, revise el Plan de Gobierno. Trabajadores son base y suje…",FALSE
2017-07-22 02:11:14,0,FALSE,"888582177461592064",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","55’   @GuayaquilCityFC  1-0  @CSEmelec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 02:06:07,0,FALSE,"888580889613041664",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","50’   @GuayaquilCityFC  1-0   @CSEmelec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 02:05:28,1,FALSE,"888580723443159041",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","60’  @BarcelonaBSC  2-0 @FuerzAmarillaSC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 02:05:07,0,FALSE,"888580636856000513",TRUE,NA,NA,NA,NA,NA,2,FALSE,"ecucafe","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @leoquiroz11: @raulclementelh @radio_sucre Notificar con anticipación las inspecciones laborales, es como decirle a un ladrón la fecha,…",FALSE
2017-07-22 02:04:43,0,FALSE,"888580536511459329",TRUE,NA,NA,NA,NA,NA,22,FALSE,"ecucafe","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @PaulAlmeidaPCE: @raulclementelh @radio_sucre https://t.co/BzP5HJW5Ed
Ministro, revise el Plan de Gobierno. Trabajadores son base y suje…",FALSE
2017-07-22 02:04:15,0,FALSE,"888580417477103617",TRUE,NA,NA,NA,NA,NA,22,FALSE,"EmilyVeraA_","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RT @PaulAlmeidaPCE: @raulclementelh @radio_sucre https://t.co/BzP5HJW5Ed
Ministro, revise el Plan de Gobierno. Trabajadores son base y suje…",FALSE
2017-07-22 02:02:34,2,FALSE,"888579995056168961",FALSE,NA,NA,NA,NA,NA,2,FALSE,"gloriaandrader","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Agenda de eventos por mes de Guayaquil de la @GoberdelGuayas Cc: @VannyCentanaroV @ecu911sambo @Cristian_pinoar… https://t.co/OTsvVnIFvq",TRUE
2017-07-22 02:01:05,0,FALSE,"888579623373635584",FALSE,NA,NA,NA,NA,NA,1,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Inicia  2T  @GuayaquilCityFC  1-0 @CSEmelec 
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 01:58:03,0,FALSE,"888578856562642945",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","53’  @BarcelonaBSC  2-0  @FuerzAmarillaSC  Sale Laurito y entra Wila en F. Amarilla
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 01:55:11,0,FALSE,"888578135570206722",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","50' @BarcelonaBSC  2-0 @FuerzAmarillaSC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 01:51:07,0,FALSE,"888577111799324672",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Inicia 2 T  @BarcelonaBSC  2-0 @FuerzAmarillaSC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 01:46:09,0,FALSE,"888575862832062465",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Termina 1T  @GuayaquilCityFC 1-0 @CSEmelec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 01:45:38,0,FALSE,"888575732074590208",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","45’ 1T    @GuayaquilCityFC  1-0   @CSEmelec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 01:39:39,0,FALSE,"888574226000740352",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","40’ 1T   @GuayaquilCityFC  1-0   @CSEmelec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 01:35:28,0,FALSE,"888573174916558848",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","35’ 1T    @GuayaquilCityFC  1-0   @CSEmelec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 01:32:40,0,FALSE,"888572469011001344",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Termina 1T  @BarcelonaBSC  2-0 @FuerzAmarillaSC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 01:32:11,0,FALSE,"888572348554780672",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","45’ 1T   @BarcelonaBSC  2-0 @FuerzAmarillaSC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 01:29:33,0,FALSE,"888571686714572800",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","30’ 1T  @GuayaquilCityFC  1-0  @CSEmelec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 01:26:34,1,FALSE,"888570934436790272",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","40’ 1T   @BarcelonaBSC  2-0 
 @FuerzAmarillaSC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 01:24:58,0,FALSE,"888570533226434560",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","25’ 1T  Gooolll de Dorregaray  @GuayaquilCityFC  1-0  @CSEmelec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 01:21:51,0,FALSE,"888569747993964544",FALSE,NA,NA,NA,NA,NA,1,FALSE,"radio_sucre","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","35’ 1T   @BarcelonaBSC  2-0 @FuerzAmarillaSC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 01:19:28,0,FALSE,"888569147608580096",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","20’ 1T    @GuayaquilCityFC  0-0   @CSEmelec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 01:16:42,0,FALSE,"888568452734001152",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","30’ 1T   @BarcelonaBSC  2-0 @FuerzAmarillaSC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 01:16:07,0,FALSE,"888568304469778432",TRUE,NA,NA,NA,NA,NA,18,FALSE,"pazyvidaTRU","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FRNSTRU: Primera Combatiente @ajacquep inaugura la Radio Base Paz y Vida 102.9FM de la @gbmpSM mcpio Sucre @GobTrujillo https://t.co/P7…",FALSE
2017-07-22 01:15:07,0,FALSE,"888568055642468352",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","15’ 1T    @GuayaquilCityFC  0-0   @CSEmelec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 01:13:44,0,FALSE,"888567707838410752",TRUE,NA,NA,NA,NA,NA,22,FALSE,"PC_Ecu","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @PaulAlmeidaPCE: @raulclementelh @radio_sucre https://t.co/BzP5HJW5Ed
Ministro, revise el Plan de Gobierno. Trabajadores son base y suje…",FALSE
2017-07-22 01:10:42,0,FALSE,"888566941425614848",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","23’ 1T  Goooll de Diaz @BarcelonaBSC  2-0 @FuerzAmarillaSC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 01:09:49,0,FALSE,"888566719182188545",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","10’ 1T   @GuayaquilCityFC  0-0   @CSEmelec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 01:07:07,0,FALSE,"888566038551437312",FALSE,NA,NA,NA,NA,NA,1,FALSE,"radio_sucre","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","20’ 1T   Gooolll de Castillo  @BarcelonaBSC  1-0 @FuerzAmarillaSC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 01:04:29,0,FALSE,"888565378300784640",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","5’ 1T      @GuayaquilCityFC  vs   @CSEmelec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 01:01:54,0,FALSE,"888564729257578496",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","15’ 1T   @BarcelonaBSC  0-0 @FuerzAmarillaSC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 00:59:34,0,FALSE,"888564142399008768",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Inicia 1 T  @GuayaquilCityFC  vs   @CSEmelec 
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 00:57:03,0,FALSE,"888563505531584512",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","10’ 1T    @BarcelonaBSC  vs @FuerzAmarillaSC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 00:53:49,0,FALSE,"888562692537155585",TRUE,NA,NA,NA,NA,NA,22,FALSE,"fabianjarro","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @PaulAlmeidaPCE: @raulclementelh @radio_sucre https://t.co/BzP5HJW5Ed
Ministro, revise el Plan de Gobierno. Trabajadores son base y suje…",FALSE
2017-07-22 00:52:50,0,FALSE,"888562446742564865",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","5’ 1T    @BarcelonaBSC  vs @FuerzAmarillaSC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 00:47:04,0,FALSE,"888560996230606848",TRUE,NA,NA,NA,NA,NA,2,FALSE,"Carmen43341014","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jakycastillo11: @MIES_Zona5 @paolaquirog @IvanEspinelM @vanessafreirev @radio_sucre @InclusionEc @lahoralosriosec @DetectiveDiario @Rad…",FALSE
2017-07-22 00:47:01,0,FALSE,"888560980413698048",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Inicia 1 T  @BarcelonaBSC  vs @FuerzAmarillaSC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-22 00:46:59,0,FALSE,"888560974269104128",TRUE,NA,NA,NA,NA,NA,2,FALSE,"Carmen43341014","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @magalyparedesm2: @MIES_Zona5 @paolaquirog @IvanEspinelM @vanessafreirev @radio_sucre @InclusionEc @lahoralosriosec @DetectiveDiario @Ra…",FALSE
2017-07-22 00:46:13,0,FALSE,"888560779577786370",TRUE,NA,NA,NA,NA,NA,2,FALSE,"Carmen43341014","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @magalyparedesm2: @MIES_Zona5 @IvanEspinelM @vanessafreirev @radio_sucre @InclusionEc @lahoralosriosec @DetectiveDiario @RadioLibre9 @Mu…",FALSE
